Automated IT Compliance,Back-end Applications,Cloud migration,Consulting,Data Backups,Front-End Applications,Network Monitoring and Security,Network Support,Risk Assessments,datetime,email,industry
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-10-15 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-10-15 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-10-15 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-10-15 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-10-15 13:39:09.772213,aliddle@rsitex.com,Other
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-10-20 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-10-20 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-10-20 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-10-20 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-10-20 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-10-20 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-10-20 13:39:09.772213,aliddle@rsitex.com,Other
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-11-05 13:27:48.289433,aliddle@rsitex.com,Technology
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-05 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-11-05 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-11-05 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-05 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-05 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-11-05 13:39:09.772213,aliddle@rsitex.com,Other
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-11-10 13:27:48.289433,aliddle@rsitex.com,Technology
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-11-10 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-11-10 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-11-10 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-10 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-11-10 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-11-10 13:39:09.772213,aliddle@rsitex.com,Other
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-11-15 13:27:48.289433,aliddle@rsitex.com,Technology
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-11-15 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-15 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-11-15 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-15 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-11-15 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-15 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-11-20 13:27:48.289433,aliddle@rsitex.com,Technology
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-11-20 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-20 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-11-20 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-20 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-11-20 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-11-20 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-11-20 13:39:09.772213,aliddle@rsitex.com,Other
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-05 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-05 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-12-05 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-05 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-12-05 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-05 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-12-05 13:39:09.772213,aliddle@rsitex.com,Other
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-12-10 13:27:48.289433,aliddle@rsitex.com,Technology
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-10 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-12-10 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-10 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-10 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-10 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-12-10 13:39:09.772213,aliddle@rsitex.com,Other
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-12-15 13:27:48.289433,aliddle@rsitex.com,Technology
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-15 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-12-15 13:29:07.414829,aliddle@rsitex.com,Financial/Insurance
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-15 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-15 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-12-15 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,375,0.0,375,0.0,375,0,0.0,0.0,2019-12-15 13:39:09.772213,aliddle@rsitex.com,Other
0.0,0,0.0,125,0.0,0,125,125.0,0.0,2019-12-20 13:27:48.289433,aliddle@rsitex.com,Technology
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-20 13:28:11.084879,aliddle@rsitex.com,Defense
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-20 13:28:37.584167,aliddle@rsitex.com,Energy/Utility
125.0,0,0.0,0,0.0,0,0,0.0,500.0,2019-12-20 13:29:26.569609,aliddle@rsitex.com,Healthcare/Pharmaceutical
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-20 13:29:45.710255,aliddle@rsitex.com,Retail
0.0,0,5000.0,0,0.0,0,0,0.0,0.0,2019-12-20 13:30:02.088703,aliddle@rsitex.com,Business Services
0.0,0,0.0,0,500.0,0,125,125.0,0.0,2019-12-20 13:38:38.157606,aliddle@rsitex.com,MSP/MSSP/ISP/Cloud Provider/Hosting/ect
125.0,0,0.0,0,0.0,0,0,125.0,500.0,2019-12-31 17:57:36.943877,aliddle@rsitex.com,Defense
